latitude,longitude,blue_band,green_band,depth,stumpf_ratio
7.210416667,72.08541667,0.0436,0.0298,2639,1.1121071780441179
12.91875,73.29375,0.0374,0.0245,2019,1.1322415799691674
16.71041667,70.96041667,0.0237,0.0129,2735,1.2378543878636128
13.96041667,72.58541667,0.0439,0.029,1531,1.1231309962143472
16.33541667,83.29375,0.0457,0.031,2778,1.1130205415174812
11.12708333,75.46041667,0.0462,0.0381,47,1.0529544419682086
20.29375,87.58541667,0.03425,0.02665,90,1.0764281233382345
7.04375,78.50208333,0.03635,0.02885,2515,1.0687319009519907
12.91875,72.96041667,0.0412,0.033,1955,1.0634721049468916
14.46041667,72.87708333,0.0391,0.02645,424,1.1193391569376894
6.29375,79.37708333,0.0706,0.0555,2402,1.0599163781201641
17.79375,70.75208333,0.0387,0.0253,977,1.1315570836982745
7.54375,82.16875,0.0452,0.0322,3606,1.0976768177119658
18.91875,86.08541667,0.0351,0.02715,1939,1.0777930180297008
7.252083333,82.54375,0.0637,0.0506,3892,1.0586737582786834
6.002083333,73.83541667,0.0482,0.0378,2293,1.0669133357222624
18.46041667,71.58541667,0.0414,0.0308,86,1.0862917354421335
6.210416667,79.91875,0.0692,0.0504,68,1.0808700003106635
6.502083333,72.58541667,0.0552,0.0424,502,1.0704040954726382
6.54375,73.58541667,0.042,0.02735,1346,1.1296433483112969
7.252083333,78.33541667,0.0359,0.02805,2336,1.0740100494523355
20.54375,87.25208333,0.0538,0.0535,26,1.0014050905957002
7.710416667,79.41875,0.043,0.0318,1700,1.0872197618454276
9.54375,71.75208333,0.041,0.0286,2780,1.1074028232137663
9.127083333,83.21041667,0.0916,0.0818,3726,1.0256918494937137
14.75208333,82.00208333,0.0521,0.0406,3220,1.067335988017214
19.96041667,71.12708333,0.0406,0.03475,64,1.0438502312070725
23.21041667,68.25208333,0.0736,0.0822,19,0.9749361796633432
19.75208333,71.58541667,0.052,0.0477,37,1.0223321740546694
20.21041667,72.66875,0.0784,0.0992,21,0.9488129166009461
22.75208333,70.04375,0.0886,0.1072,13,0.9592349147645173
6.29375,74.83541667,0.07,0.063,2748,1.0254301447130565
16.00208333,84.16875,0.0427,0.0279,3050,1.1278521958727636
18.75208333,87.21041667,0.0454,0.0343,2203,1.079308408222746
9.502083333,81.00208333,0.0712,0.0645,2027,1.0237186309213562
6.752083333,74.96041667,0.056,0.05385,2680,1.0098211990182364
16.66875,83.79375,0.04165,0.0289,2901,1.1086435740686544
19.41875,72.66875,0.07675,0.0942,19,0.9549289643353294
7.710416667,78.04375,0.0638,0.0587,48,1.0204578751571756
6.79375,81.91875,0.0557,0.04395,33,1.062628661650316
12.41875,81.08541667,0.05,0.0478,3392,1.0116361695332807
16.37708333,73.12708333,0.0428,0.0366,49,1.0434688236740752
17.79375,84.66875,0.0467,0.0381,2487,1.0559115114572202
17.08541667,70.87708333,0.0393,0.0311,2436,1.0680833723186114
12.00208333,73.37708333,0.0455,0.0321,2083,1.1005681102906022
15.21041667,81.33541667,0.0488,0.0417,2428,1.042146933783323
17.37708333,84.08541667,0.0381,0.031,2507,1.0600547018282873
15.41875,81.58541667,0.0122,0.0132,2301,0.9694673420661466
16.83541667,71.83541667,0.0421,0.0332,1071,1.0678071328544163
18.83541667,85.58541667,0.0378,0.0327,1605,1.041559631953749
6.877083333,77.04375,0.0509,0.0378,2149,1.0819186397754128
7.002083333,82.46041667,0.0641,0.0492,3980,1.0679050215418389
8.585416667,75.96041667,0.0463,0.031,945,1.1168189433213649
11.25208333,80.12708333,0.0462,0.0376,557,1.0567895003231011
19.79375,87.12708333,0.0329,0.0259,1296,1.0735131615452171
20.96041667,69.41875,0.0369,0.0264,76,1.1022946240795977
12.29375,80.41875,0.0363,0.0322,95,1.034519713931108
16.66875,83.91875,0.0451,0.03405,2928,1.0796671640403077
18.16875,72.00208333,0.02385,0.01825,67,1.0921501119706403
11.41875,72.87708333,0.0426,0.0338,1829,1.0657281713299454
9.460416667,74.46041667,0.044,0.0345,2694,1.0686905122659307
12.21041667,71.58541667,0.0438,0.03065,1563,1.1043060095007977
17.75208333,71.08541667,0.0428,0.0297,96,1.1077485145419184
6.127083333,72.54375,0.0532,0.0505,769,1.013280319777918
21.29375,69.41875,0.03745,0.0298,50,1.0673141114892062
6.66875,74.71041667,0.0594,0.0528,2815,1.0296943661553706
7.210416667,73.29375,0.03925,0.02415,2036,1.152520003290284
10.46041667,80.41875,0.06865,0.05675,238,1.0471358521374836
14.50208333,73.50208333,0.055,0.0424,90,1.069435420709942
12.21041667,73.41875,0.0479,0.034,2095,1.09719794031497
16.41875,82.33541667,0.0702,0.0589,274,1.0430603687608222
13.71041667,71.91875,0.0452,0.0322,1489,1.0976768177119658
10.29375,80.62708333,0.0678,0.05885,292,1.0347412625637835
10.71041667,81.54375,0.0672,0.0574,3647,1.038920301211064
17.16875,71.91875,0.0417,0.0357,147,1.0434528369689313
17.75208333,83.66875,0.0469,0.0376,55,1.0609355881563638
17.75208333,84.91875,0.044,0.0328,2504,1.0841619065489818
11.87708333,80.33541667,0.04435,0.03365,1620,1.0785263445443038
8.252083333,72.66875,0.036,0.0254,1858,1.1078197243954158
10.21041667,75.83541667,0.04945,0.0455,46,1.021806182604644
7.66875,71.66875,0.0393,0.0269,3537,1.1151530042482196
7.585416667,73.12708333,0.0368,0.0248,1900,1.122912927141189
6.502083333,72.50208333,0.0479,0.0392,1259,1.0546351645168741
20.58541667,89.79375,0.0145,0.0228,122,0.8552457467310188
8.91875,83.46041667,0.07565,0.0661,3746,1.032198344072379
12.79375,80.62708333,0.037,0.0342,164,1.0222783809714442
17.96041667,85.75208333,0.0453,0.0328,2388,1.0925039764244546
7.54375,83.00208333,0.0709,0.0614,3883,1.0349395868142028
16.00208333,83.75208333,0.04225,0.0299,3064,1.1017540534431505
15.71041667,85.21041667,0.0566,0.04825,2913,1.0411756602047904
6.41875,78.25208333,0.03875,0.0239,2689,1.152259232076477
7.54375,70.83541667,0.033,0.0211,4082,1.1466692274017423
18.00208333,71.37708333,0.0386,0.029,91,1.0849216881801145
16.79375,84.16875,0.04145,0.0325,2911,1.0698738914879122
19.58541667,85.50208333,0.0415,0.0352,23,1.0462356680630769
20.25208333,88.54375,0.0414,0.03605,559,1.038599054971347
8.835416667,82.75208333,0.0682,0.063,3760,1.0191424715089965
7.835416667,76.79375,0.0462,0.0286,135,1.1430107113797456
8.085416667,75.75208333,0.0418,0.0299,1596,1.0986026525433632
17.58541667,72.33541667,0.0389,0.0306,88,1.0701532420454865
17.91875,72.46041667,0.04365,0.0424,42,1.0077538750107953
6.585416667,75.46041667,0.0442,0.0291,1973,1.1240044741856006
6.91875,83.08541667,0.0714,0.0596,3962,1.0441921517116266
11.62708333,80.16875,0.0484,0.0388,1180,1.060430336645183
9.502083333,80.83541667,0.0825,0.0745,25,1.0236613131320518
8.335416667,82.54375,0.066,0.0548,3816,1.0464482862218667
10.83541667,80.00208333,0.04465,0.03755,26,1.0477651765746911
13.25208333,82.04375,0.06595,0.06055,3397,1.0208183367242745
7.04375,82.21041667,0.0562,0.0414,3644,1.0820877838257907
7.04375,77.62708333,0.0657,0.0526,1409,1.0561187829324716
7.91875,82.54375,0.0516,0.0395,3862,1.0726874715722914
8.835416667,71.25208333,0.03465,0.02,3852,1.1834494547237842
10.62708333,74.41875,0.0426,0.0348,2166,1.0569742720012787
8.960416667,73.54375,0.04645,0.03545,2695,1.0757409969109513
22.04375,88.75208333,0.096,0.1144,6,0.9630033868049613
17.04375,83.25208333,0.04185,0.03255,478,1.0721591998796038
9.835416667,74.96041667,0.0478,0.0427,2316,1.0300534738995082
14.08541667,72.41875,0.04215,0.0281,2036,1.1215506943237599
16.71041667,84.00208333,0.0435,0.03525,2929,1.0590308613821577
9.29375,82.29375,0.0465,0.0389,3730,1.0487457913757918
9.54375,75.58541667,0.042,0.0373,771,1.032792625164485
10.83541667,75.12708333,0.0504,0.0383,847,1.075310671305046
17.87708333,84.41875,0.0407,0.0326,1955,1.0636899869212162
22.96041667,68.08541667,0.0407,0.037,29,1.0263950004154292
8.085416667,70.91875,0.0376,0.0217,4072,1.1786272380924485
10.46041667,80.00208333,0.05485,0.05385,12,1.0046158677497694
17.12708333,70.58541667,0.03895,0.026366667,2925,1.1192439418636335
8.085416667,72.04375,0.03905,0.0282,2815,1.0974811355393894
11.29375,73.41875,0.0445,0.033,1923,1.0855086461132426
7.710416667,73.58541667,0.0385,0.0246,2408,1.1398524067813782
18.83541667,85.87708333,0.04985,0.04095,1992,1.0529763061688178
20.66875,88.25208333,0.0481,0.03985,104,1.0510593003934234
22.71041667,69.37708333,0.0934,0.1124,15,0.9607856660398345
20.00208333,87.33541667,0.037,0.0285,919,1.0779168055471025
7.335416667,76.58541667,0.0412,0.0232,1700,1.1826520876799675
8.127083333,78.75208333,0.0451,0.0385,1618,1.043341226364378
12.25208333,81.16875,0.0566,0.0464,3379,1.0517836900893545
9.710416667,72.46041667,0.05,0.0369,1828,1.0842000115801278
20.58541667,89.91875,0.0343,0.02815,116,1.0592045531023553
6.29375,76.16875,0.04305,0.0287,2052,1.1207856819198923
9.835416667,81.46041667,0.0396,0.035,3617,1.0347310740426614
8.252083333,82.16875,0.055,0.0456,3671,1.0490654441471328
18.71041667,71.08541667,0.04395,0.03255,80,1.086217183498182
10.25208333,79.29375,0.0666,0.07695,2,0.9667404791848595
22.58541667,69.96041667,0.0774,0.0917,2,0.9624798585827935
8.002083333,81.62708333,0.0482,0.03235,41,1.1146934913416247
6.54375,78.75208333,0.04285,0.0351,2951,1.0560689256330809
8.627083333,72.04375,0.0326,0.0206,3199,1.1517279498325368
14.41875,73.79375,0.0512,0.04135,53,1.0574054146134515
19.96041667,71.79375,0.0592,0.06865,29,0.964980172552014
8.252083333,75.54375,0.0635,0.05715,1648,1.0260427249653004
22.41875,68.83541667,0.0963,0.1062,33,0.9790248677859245
19.91875,71.29375,0.04595,0.0453,36,1.0037360789968723
12.50208333,81.37708333,0.0543,0.0539,3514,1.0018544035781856
12.33541667,89.33541667,0.0329,0.01805,3083,1.2074997384856256
6.91875,79.37708333,0.05875,0.0425,2024,1.0863546406503253
8.29375,74.08541667,0.02845,0.01525,2768,1.2288678516520035
10.62708333,75.46041667,0.0447,0.0389,69,1.0379621604080418
8.377083333,79.58541667,0.0534,0.0468,1142,1.0343035750389553
11.66875,72.12708333,0.037,0.0245,1340,1.1288799386319321
20.37708333,69.33541667,0.025,0.0157,262,1.1689442386372282
6.252083333,79.12708333,0.0507,0.0439,2943,1.038079019863391
12.79375,81.87708333,0.06335,0.04955,3455,1.0629499776261608
8.460416667,76.66875,0.04445,0.0286,52,1.1314956046906246
11.25208333,81.54375,0.0717,0.0664,3585,1.0183029637481904
11.83541667,89.87708333,0.03295,0.0184,3116,1.2000585312107706
11.79375,73.04375,0.049,0.03975,1236,1.0568103779757931
9.710416667,80.62708333,0.0792,0.0674,24,1.0383150990443457
20.79375,69.21041667,0.03636,0.025,314,1.1163739966441284
12.87708333,81.91875,0.0739,0.0613,3444,1.0454186064720024
7.29375,75.16875,0.05585,0.04265,2646,1.0718466005962735
8.252083333,75.79375,0.0393,0.0277,1463,1.1053136304362208
8.91875,74.21041667,0.0338,0.0211,2725,1.1545246213610534
11.62708333,72.96041667,0.04495,0.03255,1622,1.0926770097819203
18.54375,88.41875,0.0538,0.0447,2154,1.0487634888688677
8.16875,73.25208333,0.0386,0.0257,2157,1.1252925960935465
12.08541667,73.79375,0.0468,0.0366,1977,1.0682865745400307
20.54375,71.83541667,0.0716,0.09115,32,0.946501699865052
9.54375,82.29375,0.04995,0.03435,3717,1.1058701217863314
8.377083333,73.04375,0.0401,0.0373,1518,1.02000086795677
20.33541667,71.71041667,0.0684,0.08425,31,0.952993756614776
20.25208333,70.50208333,0.0375,0.0335,78,1.032121325527513
17.91875,71.79375,0.04615,0.03645,95,1.0656171701403598
20.62708333,69.00208333,0.0358,0.0246,1450,1.11714990779105
13.83541667,80.91875,0.0387,0.03005,3032,1.074342388823172
6.04375,70.50208333,0.029,0.0175,3997,1.176470824400341
9.502083333,72.54375,0.04385,0.03155,1806,1.0953771146242794
11.29375,80.66875,0.06275,0.0513,2617,1.0511639533205597
6.502083333,77.33541667,0.053,0.0464,2315,1.034657825309918
8.002083333,75.25208333,0.04795,0.04515,2562,1.0157923031416805
6.377083333,73.79375,0.0415,0.028,2277,1.1180866648070047
10.12708333,80.66875,0.0708,0.0631,169,1.0277794904782176
16.33541667,72.87708333,0.04,0.0294,77,1.0910633731858745
21.04375,69.91875,0.0446,0.0416,34,1.018678063526883
7.460416667,71.58541667,0.032,0.0197,3746,1.1627572414794025
13.25208333,73.79375,0.0402,0.03195,88,1.0663058308917042
16.46041667,72.12708333,0.0414,0.0302,17,1.0925626726385664
6.91875,72.75208333,0.0505,0.0444,1817,1.0339377115208077
12.41875,89.83541667,0.03615,0.02215,3036,1.1581230302326897
7.79375,71.75208333,0.03815,0.02435,3578,1.1406388187695495
8.085416667,71.50208333,0.038,0.0252,3679,1.1272891301553116
14.12708333,81.16875,0.0387,0.029,3117,1.0856900565372722
21.71041667,89.66875,0.0868,0.113,5,0.9442014898794816
17.33541667,71.50208333,0.0362,0.02955,739,1.0599439914467998
17.66875,71.50208333,0.041,0.0298,114,1.0939940740175642
18.62708333,87.46041667,0.0602,0.0528,2305,1.0330671351462917
21.21041667,88.25208333,0.0777,0.0866,19,0.9756921608773403
13.91875,74.37708333,0.05275,0.04505,29,1.0414391270074668
9.960416667,71.91875,0.0403,0.02735,2298,1.1171556815770098
12.37708333,89.83541667,0.0359,0.0204,3041,1.1874302282108276
6.585416667,82.58541667,0.0597,0.0452,4057,1.0730065194406275
8.04375,78.54375,0.0422,0.0322,1359,1.0778964233058588
21.41875,72.29375,0.07185,0.0981,13,0.9320960288036936
8.752083333,74.41875,0.0334,0.0219,2804,1.1367474779008668
14.75208333,82.25208333,0.04535,0.0374,3250,1.0532183867256093
10.79375,80.04375,0.0432,0.0363,30,1.0484497729324345
7.710416667,77.75208333,0.06255,0.05555,51,1.0295430283553706
15.54375,72.54375,0.0444,0.0296,1075,1.11968480331405
7.002083333,71.04375,0.03365,0.0185,4071,1.2050340410327953
16.83541667,84.46041667,0.042,0.035,2878,1.0512809304857698
21.46041667,88.50208333,0.091,0.1086,16,0.9622815070399126
10.83541667,73.50208333,0.0413,0.0305,1649,1.0886951603845434
9.54375,74.37708333,0.04465,0.03535,2706,1.0655080975779052
19.96041667,72.16875,0.0653,0.0677,32,0.9914369144318316
19.75208333,72.16875,0.06415,0.07395,34,0.9669643874057743
18.50208333,72.08541667,0.01685,0.00955,71,1.2516282502427476
19.58541667,71.21041667,0.0364,0.0288,72,1.069692626721678
14.50208333,73.71041667,0.0534,0.0444,64,1.0486579552952155
16.08541667,72.71041667,0.0419,0.0289,110,1.1104226288029573
16.08541667,84.79375,0.05055,0.0434,2942,1.0404469287475937
6.54375,72.04375,0.0389,0.0316,2432,1.0601875682957198
7.91875,76.21041667,0.0449,0.0286,1476,1.1344993658314222
14.71041667,73.29375,0.0536,0.0403,135,1.077156515423283
8.91875,75.21041667,0.0432,0.03335,1717,1.073789124584101
12.62708333,80.33541667,0.042,0.0355,49,1.047103342677807
21.12708333,87.62708333,0.04965,0.04915,29,1.0025986813695686
20.33541667,72.62708333,0.074,0.0886,29,0.9598435616693044
9.877083333,79.21041667,0.0524,0.054,6,0.9924598707625357
9.41875,74.96041667,0.0443,0.0363,2538,1.055450178747048
21.83541667,89.50208333,0.099,0.1146,3,0.9691385500407823
20.33541667,71.83541667,0.06925,0.08925,27,0.9435107236564977
8.877083333,79.79375,0.1158,0.1113,5,1.0084111584315936
21.00208333,87.50208333,0.0401,0.0406,29,0.9966542904219937
9.835416667,71.79375,0.0422,0.0266,2411,1.140664886947731
13.83541667,72.21041667,0.0448,0.0293,49,1.1257171343106727
15.71041667,84.87708333,0.0464,0.0386,2961,1.0503789962567882
15.29375,72.71041667,0.043366667,0.030033333,918,1.1079805985475741
8.460416667,74.62708333,0.0381,0.0264,2755,1.112071334212329
8.085416667,77.21041667,0.05215,0.04285,46,1.05227086817246
9.79375,76.04375,0.0495,0.0367,33,1.0830459212033785
19.00208333,72.08541667,0.0424,0.0364,62,1.042447257838427
10.66875,73.25208333,0.05125,0.04085,1615,1.0611359820171067
14.91875,73.87708333,0.055,0.05205,29,1.013948768606421
11.75208333,81.66875,0.0667,0.0689,3530,0.9923331298992448
6.66875,74.83541667,0.066,0.0615,2764,1.0171441927365386
20.16875,71.58541667,0.0621,0.0715,28,0.9669879511555477
18.12708333,85.41875,0.03705,0.0271,2356,1.0947814599418693
7.377083333,72.50208333,0.05105,0.04115,1722,1.057995327081208
8.377083333,75.96041667,0.0433,0.0292,1212,1.1167647381268473
11.91875,81.83541667,0.0476,0.04615,3530,1.0080732338587863
10.21041667,74.66875,0.03995,0.02795,2307,1.1072572747504306
17.00208333,71.37708333,0.0386,0.028,1821,1.096346957491724
14.46041667,74.04375,0.0495,0.0416,45,1.0466383665959489
13.29375,80.91875,0.04175,0.03035,3278,1.093443289734851
18.41875,85.33541667,0.03475,0.025,2180,1.1023039610905414
20.58541667,70.87708333,0.0606,0.0708,33,0.963481395135648
8.835416667,81.25208333,0.0522,0.0404,556,1.0692794004641573
21.12708333,68.71041667,0.0335,0.0233,790,1.1153239501040093
16.41875,84.91875,0.04915,0.0438,2899,1.0304905275957625
9.41875,73.91875,0.03815,0.02485,2532,1.1334226530410763
7.877083333,70.71041667,0.0339,0.0168,4168,1.2488273132541503
10.87708333,73.12708333,0.0359,0.02975,1850,1.055383915956973
14.21041667,81.91875,0.0404,0.0311,3247,1.0761146778270554
6.16875,78.04375,0.04255,0.02995,3083,1.1032938671600439
8.66875,83.08541667,0.0692,0.0654,3764,1.0135099398277654
12.33541667,72.16875,0.0387,0.0274,1759,1.1043020994576076
20.96041667,71.71041667,0.0784,0.0988,17,0.9496475587285378
20.33541667,70.83541667,0.042,0.036,56,1.043016566250846
15.37708333,72.54375,0.04365,0.0335,1290,1.0753679108144174
8.877083333,72.04375,0.0429,0.0277,3049,1.1317020364476167
16.54375,85.00208333,0.0461,0.04055,2816,1.0346457609173274
11.16875,72.46041667,0.0397,0.029,1643,1.0932663399841325
7.04375,82.75208333,0.0628,0.0546,3927,1.0349800013761554
6.91875,77.83541667,0.0716,0.0709,2170,1.002305566046969
8.41875,72.50208333,0.0386,0.0262,2185,1.118653218735645
11.33541667,74.25208333,0.0367,0.0258,1966,1.1084189726470464
21.46041667,88.75208333,0.0896,0.112,15,0.9527087835769762
11.16875,72.29375,0.0379,0.0258,1769,1.1183176342036647
9.752083333,81.21041667,0.0614,0.0522,3770,1.0410427192035285
11.66875,81.33541667,0.0733,0.061,3470,1.0446831381327808
18.21041667,72.46041667,0.041,0.0361,42,1.035490464985616
16.33541667,83.33541667,0.0414,0.0312,2803,1.0822175614185072
6.16875,71.33541667,0.03695,0.02095,3413,1.1865223998595482
11.79375,80.41875,0.0448,0.035,2158,1.0694334488950459
8.29375,73.83541667,0.0294,0.0185,2749,1.1587595410313332
16.75208333,73.04375,0.0378,0.0331,46,1.0379410079941034
17.37708333,83.37708333,0.0422,0.0298,88,1.102492551850997
19.83541667,71.16875,0.040166667,0.0322,50,1.0636731440330027
6.752083333,73.87708333,0.04675,0.0322,2687,1.107388077701746
17.96041667,84.58541667,0.04735,0.0391,1964,1.05221984654481
18.66875,71.29375,0.04,0.0312,87,1.0722183619697037
11.04375,75.75208333,0.0508,0.0458,23,1.027093244381316
8.29375,71.75208333,0.0367,0.022,3526,1.1655539545069096
15.12708333,80.37708333,0.0473,0.0349,92,1.0855804626184224
7.877083333,74.46041667,0.0428,0.02985,2641,1.1061053151530658
17.29375,71.66875,0.0401,0.03195,204,1.0655868535480721
19.41875,72.37708333,0.06545,0.07955,24,0.955420003317892
17.21041667,85.46041667,0.04685,0.03675,2667,1.0673705523547723
6.502083333,71.21041667,0.0351,0.0211,4029,1.166901449372782
12.04375,73.37708333,0.05205,0.03835,2084,1.0837594811819902
15.75208333,82.00208333,0.0396,0.0279,1488,1.1052092836389806
6.502083333,76.29375,0.043,0.0304,1969,1.1015561094590018
18.04375,85.58541667,0.0391,0.0343,2393,1.0370499936204483
9.585416667,74.71041667,0.0481,0.04,2363,1.0499888178216634
13.25208333,73.21041667,0.0386,0.0247,1521,1.139219340545178
9.877083333,79.75208333,0.1039,0.10305,10,1.0017722138015737
6.16875,72.71041667,0.0608,0.058,764,1.0116112400305202
8.79375,72.54375,0.0309,0.023,2127,1.0941676009078698
13.16875,73.41875,0.0334,0.0286,1187,1.0462661392464314
7.16875,76.58541667,0.0418,0.025,1802,1.1596894514200642
12.62708333,89.96041667,0.03435,0.0233,3045,1.1232823274301984
20.71041667,69.29375,0.0357,0.0257,136,1.1012353638757375
12.00208333,73.50208333,0.0534,0.0428,2018,1.0589033406119244
8.127083333,79.25208333,0.04065,0.0381,1499,1.0177969066763866
10.29375,74.08541667,0.033,0.02435,2278,1.0952146215809142
15.66875,80.87708333,0.0588,0.06105,12,0.9908671820049589
12.75208333,80.87708333,0.0458,0.0388,3218,1.0453375591947738
11.41875,74.71041667,0.0468,0.0342,736,1.0887988453913602
7.877083333,79.66875,0.0555,0.0543,13,1.0054721895701817
19.25208333,85.91875,0.04465,0.03135,1546,1.1026467478736575
16.25208333,85.25208333,0.0554,0.0466,2854,1.0450278603331007
10.12708333,73.00208333,0.047,0.0329,1916,1.1020975341385024
6.710416667,75.83541667,0.0369,0.02335,1984,1.1452469386718886
9.16875,75.83541667,0.051,0.0423,301,1.0499463767563006
6.91875,74.16875,0.0502,0.0381,2751,1.0757649751331253
