latitude,longitude,blue_band,green_band,depth,stumpf_ratio
7.377083333333333,79.58541666666666,0.05895,0.04315,480.0,1.0828774315732845
9.085416666666667,72.96041666666666,0.0535,0.0425,2062.0,1.0613888059088121
6.16875,82.00208333333332,0.0621,0.0538,4057.0,1.036000671711409
17.918750000000003,71.66875,0.0456,0.032,99.0,1.102192383855476
11.54375,71.87708333333333,0.038,0.0242,1624.0,1.1416144345944126
16.543750000000003,84.91874999999999,0.0471,0.04115,2875.0,1.0363306264424628
21.168750000000003,89.08541666666665,0.0504,0.0534,21.0,0.9854644741589427
12.66875,80.41874999999999,0.0331,0.0355,63.0,0.9803897540517407
8.585416666666667,76.29374999999999,0.0464,0.0316,131.0,1.1112438053711817
14.127083333333337,74.46041666666666,0.0663,0.07325,13.0,0.976783610305164
20.835416666666667,87.41874999999997,0.03965,0.03775,32.0,1.0135240068335507
18.168750000000003,84.91874999999999,0.05355,0.0455,2340.0,1.0426704416226598
10.002083333333337,79.79374999999999,0.106,0.1228,10.0,0.9694176950568438
9.66875,72.83541666666666,0.0597,0.0538,1765.0,1.026110768580398
14.877083333333337,72.71041666666666,0.0427,0.0288,1043.0,1.1171962914023237
14.585416666666667,80.79374999999999,0.04735,0.0327,2615.0,1.106151972030338
9.502083333333337,80.58541666666665,0.09235,0.0804,16.0,1.0315867523776352
6.835416666666667,75.16874999999999,0.0646,0.0556,2713.0,1.0373380709682682
16.835416666666667,72.25208333333333,0.0468,0.0356,94.0,1.0765708564610317
11.502083333333337,89.66874999999997,0.036,0.0157,3149.0,1.3013654595784803
8.918750000000001,79.12708333333332,0.04605,0.041,245.0,1.0312786971440393
18.50208333333333,71.04375,0.04295,0.02735,87.0,1.1364033804723321
18.62708333333333,87.54374999999997,0.0609,0.05,2324.0,1.0504113010107725
20.710416666666667,72.75208333333333,0.07515,0.0972,7.0,0.943784687613294
16.377083333333335,72.66874999999999,0.04275,0.0342,81.0,1.0631736400218146
12.66875,73.04374999999999,0.0457,0.0396,1989.0,1.0389442333509282
9.585416666666667,80.66874999999999,0.0874,0.07655,24.0,1.0305562166839337
9.54375,82.25208333333332,0.0475,0.0348,3716.0,1.0876467208603438
7.752083333333333,82.87708333333332,0.067,0.0576,3873.0,1.0372935019268503
7.085416666666667,74.87708333333333,0.0688,0.067,2765.0,1.0063051280909499
7.210416666666667,72.08541666666666,0.0436,0.0298,2639.0,1.1121071780441179
12.91875,73.29374999999999,0.0374,0.0245,2019.0,1.1322415799691674
16.710416666666667,70.96041666666666,0.0237,0.0129,2735.0,1.2378543878636128
13.960416666666667,72.58541666666666,0.0439,0.029,1531.0,1.1231309962143472
16.335416666666667,83.29374999999999,0.0457,0.031,2778.0,1.1130205415174812
11.127083333333337,75.46041666666666,0.0462,0.0381,47.0,1.0529544419682086
20.293750000000003,87.58541666666665,0.03425,0.02665,90.0,1.0764281233382345
7.04375,78.50208333333332,0.03635,0.02885,2515.0,1.0687319009519907
12.91875,72.96041666666666,0.0412,0.033,1955.0,1.0634721049468916
14.460416666666667,72.87708333333333,0.0391,0.02645,424.0,1.1193391569376894
6.29375,79.37708333333332,0.0706,0.0555,2402.0,1.0599163781201641
17.793750000000003,70.75208333333333,0.0387,0.0253,977.0,1.1315570836982745
7.54375,82.16874999999999,0.0452,0.0322,3606.0,1.0976768177119658
18.918750000000003,86.08541666666665,0.0351,0.02715,1939.0,1.0777930180297008
7.252083333333333,82.54374999999999,0.0637,0.0506,3892.0,1.0586737582786834
6.002083333333333,73.83541666666666,0.0482,0.0378,2293.0,1.0669133357222624
18.460416666666667,71.58541666666666,0.0414,0.0308,86.0,1.0862917354421335
6.210416666666667,79.91874999999999,0.0692,0.0504,68.0,1.0808700003106635
6.502083333333333,72.58541666666666,0.0552,0.0424,502.0,1.0704040954726382
6.54375,73.58541666666666,0.042,0.02735,1346.0,1.1296433483112969
7.252083333333333,78.33541666666666,0.0359,0.02805,2336.0,1.0740100494523355
20.543750000000003,87.25208333333332,0.0538,0.0535,26.0,1.0014050905957002
7.710416666666667,79.41874999999999,0.043,0.0318,1700.0,1.0872197618454276
9.54375,71.75208333333333,0.041,0.0286,2780.0,1.1074028232137663
9.127083333333337,83.21041666666665,0.0916,0.0818,3726.0,1.0256918494937137
14.752083333333337,82.00208333333332,0.0521,0.0406,3220.0,1.067335988017214
19.960416666666667,71.12708333333333,0.0406,0.03475,64.0,1.0438502312070725
23.21041666666667,68.25208333333333,0.0736,0.0822,19.0,0.9749361796633432
19.75208333333334,71.58541666666666,0.052,0.0477,37.0,1.0223321740546694
20.210416666666667,72.66874999999999,0.0784,0.0992,21.0,0.9488129166009461
22.75208333333333,70.04375,0.0886,0.1072,13.0,0.9592349147645173
6.29375,74.83541666666666,0.07,0.063,2748.0,1.0254301447130565
16.002083333333335,84.16874999999999,0.0427,0.0279,3050.0,1.1278521958727636
18.75208333333333,87.21041666666665,0.0454,0.0343,2203.0,1.079308408222746
9.502083333333337,81.00208333333332,0.0712,0.0645,2027.0,1.0237186309213562
6.752083333333333,74.96041666666666,0.056,0.05385,2680.0,1.0098211990182364
16.668750000000003,83.79374999999999,0.04165,0.0289,2901.0,1.1086435740686544
19.418750000000003,72.66874999999999,0.07675,0.0942,19.0,0.9549289643353294
7.710416666666667,78.04374999999999,0.0638,0.0587,48.0,1.0204578751571756
6.79375,81.91874999999999,0.0557,0.04395,33.0,1.062628661650316
12.41875,81.08541666666665,0.05,0.0478,3392.0,1.0116361695332807
16.377083333333335,73.12708333333333,0.0428,0.0366,49.0,1.0434688236740752
17.793750000000003,84.66874999999999,0.0467,0.0381,2487.0,1.0559115114572202
17.085416666666667,70.87708333333333,0.0393,0.0311,2436.0,1.0680833723186114
12.002083333333337,73.37708333333333,0.0455,0.0321,2083.0,1.1005681102906022
15.210416666666667,81.33541666666665,0.0488,0.0417,2428.0,1.042146933783323
17.377083333333335,84.08541666666665,0.0381,0.031,2507.0,1.0600547018282873
15.41875,81.58541666666665,0.0122,0.0132,2301.0,0.9694673420661466
16.835416666666667,71.83541666666666,0.0421,0.0332,1071.0,1.0678071328544163
18.835416666666667,85.58541666666665,0.0378,0.0327,1605.0,1.041559631953749
6.877083333333333,77.04374999999999,0.0509,0.0378,2149.0,1.0819186397754128
7.002083333333333,82.46041666666665,0.0641,0.0492,3980.0,1.0679050215418389
8.585416666666667,75.96041666666666,0.0463,0.031,945.0,1.1168189433213649
11.252083333333337,80.12708333333332,0.0462,0.0376,557.0,1.0567895003231011
19.793750000000003,87.12708333333332,0.0329,0.0259,1296.0,1.0735131615452171
20.960416666666667,69.41875,0.0369,0.0264,76.0,1.1022946240795977
12.29375,80.41874999999999,0.0363,0.0322,95.0,1.034519713931108
16.668750000000003,83.91874999999999,0.0451,0.03405,2928.0,1.0796671640403077
18.168750000000003,72.00208333333333,0.02385,0.01825,67.0,1.0921501119706403
11.41875,72.87708333333333,0.0426,0.0338,1829.0,1.0657281713299454
9.460416666666667,74.46041666666666,0.044,0.0345,2694.0,1.0686905122659307
12.210416666666667,71.58541666666666,0.0438,0.03065,1563.0,1.1043060095007977
17.752083333333335,71.08541666666666,0.0428,0.0297,96.0,1.1077485145419184
6.127083333333333,72.54374999999999,0.0532,0.0505,769.0,1.013280319777918
21.293750000000003,69.41875,0.03745,0.0298,50.0,1.0673141114892062
6.66875,74.71041666666666,0.0594,0.0528,2815.0,1.0296943661553706
7.210416666666667,73.29374999999999,0.03925,0.02415,2036.0,1.152520003290284
10.460416666666667,80.41874999999999,0.06865,0.05675,238.0,1.0471358521374836
14.502083333333337,73.50208333333333,0.055,0.0424,90.0,1.069435420709942
12.210416666666667,73.41874999999999,0.0479,0.034,2095.0,1.09719794031497
16.418750000000003,82.33541666666665,0.0702,0.0589,274.0,1.0430603687608222
13.710416666666667,71.91874999999999,0.0452,0.0322,1489.0,1.0976768177119658
10.29375,80.62708333333332,0.0678,0.05885,292.0,1.0347412625637835
10.710416666666667,81.54374999999999,0.0672,0.0574,3647.0,1.038920301211064
17.168750000000003,71.91874999999999,0.0417,0.0357,147.0,1.0434528369689313
17.752083333333335,83.66874999999999,0.0469,0.0376,55.0,1.0609355881563638
17.752083333333335,84.91874999999999,0.044,0.0328,2504.0,1.0841619065489818
11.877083333333337,80.33541666666665,0.04435,0.03365,1620.0,1.0785263445443038
8.252083333333333,72.66874999999999,0.036,0.0254,1858.0,1.1078197243954158
10.210416666666667,75.83541666666666,0.04945,0.0455,46.0,1.021806182604644
7.66875,71.66875,0.0393,0.0269,3537.0,1.1151530042482196
7.585416666666667,73.12708333333333,0.0368,0.0248,1900.0,1.122912927141189
6.502083333333333,72.50208333333333,0.0479,0.0392,1259.0,1.0546351645168741
20.585416666666667,89.79374999999997,0.0145,0.0228,122.0,0.8552457467310188
8.918750000000001,83.46041666666665,0.07565,0.0661,3746.0,1.032198344072379
12.79375,80.62708333333332,0.037,0.0342,164.0,1.0222783809714442
17.960416666666667,85.75208333333332,0.0453,0.0328,2388.0,1.0925039764244546
7.54375,83.00208333333332,0.0709,0.0614,3883.0,1.0349395868142028
16.002083333333335,83.75208333333332,0.04225,0.0299,3064.0,1.1017540534431505
15.710416666666667,85.21041666666665,0.0566,0.04825,2913.0,1.0411756602047904
6.41875,78.25208333333332,0.03875,0.0239,2689.0,1.152259232076477
7.54375,70.83541666666666,0.033,0.0211,4082.0,1.1466692274017423
18.002083333333335,71.37708333333333,0.0386,0.029,91.0,1.0849216881801145
16.793750000000003,84.16874999999999,0.04145,0.0325,2911.0,1.0698738914879122
19.585416666666667,85.50208333333332,0.0415,0.0352,23.0,1.0462356680630769
20.25208333333334,88.54374999999997,0.0414,0.03605,559.0,1.038599054971347
8.835416666666667,82.75208333333332,0.0682,0.063,3760.0,1.0191424715089965
7.835416666666667,76.79374999999999,0.0462,0.0286,135.0,1.1430107113797456
8.085416666666667,75.75208333333333,0.0418,0.0299,1596.0,1.0986026525433632
17.585416666666667,72.33541666666666,0.0389,0.0306,88.0,1.0701532420454865
17.918750000000003,72.46041666666666,0.04365,0.0424,42.0,1.0077538750107953
6.585416666666667,75.46041666666666,0.0442,0.0291,1973.0,1.1240044741856006
6.91875,83.08541666666665,0.0714,0.0596,3962.0,1.0441921517116266
11.627083333333337,80.16874999999999,0.0484,0.0388,1180.0,1.060430336645183
9.502083333333337,80.83541666666665,0.0825,0.0745,25.0,1.0236613131320518
8.335416666666667,82.54374999999999,0.066,0.0548,3816.0,1.0464482862218667
10.835416666666667,80.00208333333332,0.04465,0.03755,26.0,1.0477651765746911
13.252083333333337,82.04374999999999,0.06595,0.06055,3397.0,1.0208183367242745
7.04375,82.21041666666665,0.0562,0.0414,3644.0,1.0820877838257907
7.04375,77.62708333333332,0.0657,0.0526,1409.0,1.0561187829324716
7.91875,82.54374999999999,0.0516,0.0395,3862.0,1.0726874715722914
8.835416666666667,71.25208333333333,0.03465,0.02,3852.0,1.1834494547237842
10.627083333333337,74.41874999999999,0.0426,0.0348,2166.0,1.0569742720012787
8.960416666666667,73.54374999999999,0.04645,0.03545,2695.0,1.0757409969109513
22.043750000000003,88.7520833333333,0.096,0.1144,6.0,0.9630033868049613
17.043750000000003,83.25208333333332,0.04185,0.03255,478.0,1.0721591998796038
9.835416666666667,74.96041666666666,0.0478,0.0427,2316.0,1.0300534738995082
14.085416666666667,72.41874999999999,0.04215,0.0281,2036.0,1.1215506943237599
16.710416666666667,84.00208333333332,0.0435,0.03525,2929.0,1.0590308613821577
9.29375,82.29374999999999,0.0465,0.0389,3730.0,1.0487457913757918
9.54375,75.58541666666666,0.042,0.0373,771.0,1.032792625164485
10.835416666666667,75.12708333333333,0.0504,0.0383,847.0,1.075310671305046
17.877083333333335,84.41874999999999,0.0407,0.0326,1955.0,1.0636899869212162
22.96041666666667,68.08541666666666,0.0407,0.037,29.0,1.0263950004154292
8.085416666666667,70.91875,0.0376,0.0217,4072.0,1.1786272380924485
10.460416666666667,80.00208333333332,0.05485,0.05385,12.0,1.0046158677497694
17.127083333333335,70.58541666666666,0.03895,0.0263666666666666,2925.0,1.1192439461879922
8.085416666666667,72.04374999999999,0.03905,0.0282,2815.0,1.0974811355393894
11.29375,73.41874999999999,0.0445,0.033,1923.0,1.0855086461132426
7.710416666666667,73.58541666666666,0.0385,0.0246,2408.0,1.1398524067813782
18.835416666666667,85.87708333333332,0.04985,0.04095,1992.0,1.0529763061688178
20.668750000000003,88.25208333333332,0.0481,0.03985,104.0,1.0510593003934234
22.71041666666667,69.37708333333333,0.0934,0.1124,15.0,0.9607856660398345
20.00208333333334,87.33541666666665,0.037,0.0285,919.0,1.0779168055471025
7.335416666666667,76.58541666666666,0.0412,0.0232,1700.0,1.1826520876799675
8.127083333333333,78.75208333333332,0.0451,0.0385,1618.0,1.043341226364378
12.252083333333337,81.16874999999999,0.0566,0.0464,3379.0,1.0517836900893545
9.710416666666667,72.46041666666666,0.05,0.0369,1828.0,1.0842000115801278
20.585416666666667,89.91874999999997,0.0343,0.02815,116.0,1.0592045531023553
6.29375,76.16874999999999,0.04305,0.0287,2052.0,1.1207856819198923
9.835416666666667,81.46041666666665,0.0396,0.035,3617.0,1.0347310740426614
8.252083333333333,82.16874999999999,0.055,0.0456,3671.0,1.0490654441471328
18.710416666666667,71.08541666666666,0.04395,0.03255,80.0,1.086217183498182
10.252083333333337,79.29374999999999,0.0666,0.07695,2.0,0.9667404791848595
22.58541666666667,69.96041666666666,0.0774,0.0917,2.0,0.9624798585827935
8.002083333333333,81.62708333333332,0.0482,0.03235,41.0,1.1146934913416247
6.54375,78.75208333333332,0.04285,0.0351,2951.0,1.0560689256330809
8.627083333333333,72.04374999999999,0.0326,0.0206,3199.0,1.1517279498325368
14.41875,73.79374999999999,0.0512,0.04135,53.0,1.0574054146134515
19.960416666666667,71.79375,0.0592,0.06865,29.0,0.964980172552014
8.252083333333333,75.54374999999999,0.0635,0.05715,1648.0,1.0260427249653004
22.418750000000003,68.83541666666666,0.0963,0.1062,33.0,0.9790248677859245
19.918750000000003,71.29375,0.04595,0.0453,36.0,1.0037360789968723
12.502083333333337,81.37708333333332,0.0543,0.0539,3514.0,1.0018544035781856
12.335416666666667,89.33541666666665,0.0329,0.01805,3083.0,1.2074997384856256
6.91875,79.37708333333332,0.05875,0.0425,2024.0,1.0863546406503253
8.293750000000001,74.08541666666666,0.02845,0.01525,2768.0,1.2288678516520035
10.627083333333337,75.46041666666666,0.0447,0.0389,69.0,1.0379621604080418
8.377083333333333,79.58541666666666,0.0534,0.0468,1142.0,1.0343035750389553
11.66875,72.12708333333333,0.037,0.0245,1340.0,1.1288799386319321
20.37708333333334,69.33541666666666,0.025,0.0157,262.0,1.1689442386372282
6.252083333333333,79.12708333333332,0.0507,0.0439,2943.0,1.038079019863391
12.79375,81.87708333333332,0.06335,0.04955,3455.0,1.0629499776261608
8.460416666666667,76.66874999999999,0.04445,0.0286,52.0,1.1314956046906246
11.252083333333337,81.54374999999999,0.0717,0.0664,3585.0,1.0183029637481904
11.835416666666667,89.8770833333333,0.03295,0.0184,3116.0,1.2000585312107706
11.79375,73.04374999999999,0.049,0.03975,1236.0,1.0568103779757931
9.710416666666667,80.62708333333332,0.0792,0.0674,24.0,1.0383150990443457
20.793750000000003,69.21041666666666,0.03636,0.025,314.0,1.1163739966441284
12.877083333333337,81.91874999999999,0.0739,0.0613,3444.0,1.0454186064720024
7.29375,75.16874999999999,0.05585,0.04265,2646.0,1.0718466005962735
8.252083333333333,75.79374999999999,0.0393,0.0277,1463.0,1.1053136304362208
8.918750000000001,74.21041666666666,0.0338,0.0211,2725.0,1.1545246213610534
11.627083333333337,72.96041666666666,0.04495,0.03255,1622.0,1.0926770097819203
18.543750000000003,88.41874999999997,0.0538,0.0447,2154.0,1.0487634888688677
8.168750000000001,73.25208333333333,0.0386,0.0257,2157.0,1.1252925960935465
12.085416666666667,73.79374999999999,0.0468,0.0366,1977.0,1.0682865745400307
20.543750000000003,71.83541666666666,0.0716,0.09115,32.0,0.946501699865052
9.54375,82.29374999999999,0.04995,0.03435,3717.0,1.1058701217863314
8.377083333333333,73.04374999999999,0.0401,0.0373,1518.0,1.02000086795677
20.335416666666667,71.71041666666666,0.0684,0.08425,31.0,0.952993756614776
20.25208333333334,70.50208333333333,0.0375,0.0335,78.0,1.032121325527513
17.918750000000003,71.79375,0.04615,0.03645,95.0,1.0656171701403598
20.62708333333334,69.00208333333333,0.0358,0.0246,1450.0,1.11714990779105
13.835416666666667,80.91874999999999,0.0387,0.03005,3032.0,1.074342388823172
6.04375,70.50208333333333,0.029,0.0175,3997.0,1.176470824400341
9.502083333333337,72.54374999999999,0.04385,0.03155,1806.0,1.0953771146242794
11.29375,80.66874999999999,0.06275,0.0513,2617.0,1.0511639533205597
6.502083333333333,77.33541666666666,0.053,0.0464,2315.0,1.034657825309918
8.002083333333333,75.25208333333333,0.04795,0.04515,2562.0,1.0157923031416805
6.377083333333333,73.79374999999999,0.0415,0.028,2277.0,1.1180866648070047
10.127083333333337,80.66874999999999,0.0708,0.0631,169.0,1.0277794904782176
16.335416666666667,72.87708333333333,0.04,0.0294,77.0,1.0910633731858745
21.043750000000003,69.91875,0.0446,0.0416,34.0,1.018678063526883
7.460416666666667,71.58541666666666,0.032,0.0197,3746.0,1.1627572414794025
13.252083333333337,73.79374999999999,0.0402,0.03195,88.0,1.0663058308917042
16.460416666666667,72.12708333333333,0.0414,0.0302,17.0,1.0925626726385664
6.91875,72.75208333333333,0.0505,0.0444,1817.0,1.0339377115208077
12.41875,89.83541666666665,0.03615,0.02215,3036.0,1.1581230302326897
7.79375,71.75208333333333,0.03815,0.02435,3578.0,1.1406388187695495
8.085416666666667,71.50208333333333,0.038,0.0252,3679.0,1.1272891301553116
14.127083333333337,81.16874999999999,0.0387,0.029,3117.0,1.0856900565372722
21.710416666666667,89.66874999999997,0.0868,0.113,5.0,0.9442014898794816
17.335416666666667,71.50208333333333,0.0362,0.02955,739.0,1.0599439914467998
17.668750000000003,71.50208333333333,0.041,0.0298,114.0,1.0939940740175642
18.62708333333333,87.46041666666665,0.0602,0.0528,2305.0,1.0330671351462917
21.210416666666667,88.25208333333332,0.0777,0.0866,19.0,0.9756921608773403
13.918750000000005,74.37708333333333,0.05275,0.04505,29.0,1.0414391270074668
9.960416666666667,71.91874999999999,0.0403,0.02735,2298.0,1.1171556815770098
12.377083333333337,89.83541666666665,0.0359,0.0204,3041.0,1.1874302282108276
6.585416666666667,82.58541666666665,0.0597,0.0452,4057.0,1.0730065194406275
8.04375,78.54374999999999,0.0422,0.0322,1359.0,1.0778964233058588
21.418750000000003,72.29374999999999,0.07185,0.0981,13.0,0.9320960288036936
8.752083333333333,74.41874999999999,0.0334,0.0219,2804.0,1.1367474779008668
14.752083333333337,82.25208333333332,0.04535,0.0374,3250.0,1.0532183867256093
10.79375,80.04374999999999,0.0432,0.0363,30.0,1.0484497729324345
7.710416666666667,77.75208333333332,0.06255,0.05555,51.0,1.0295430283553706
15.54375,72.54374999999999,0.0444,0.0296,1075.0,1.11968480331405
7.002083333333333,71.04375,0.03365,0.0185,4071.0,1.2050340410327953
16.835416666666667,84.46041666666665,0.042,0.035,2878.0,1.0512809304857698
21.460416666666667,88.5020833333333,0.091,0.1086,16.0,0.9622815070399126
10.835416666666667,73.50208333333333,0.0413,0.0305,1649.0,1.0886951603845434
9.54375,74.37708333333333,0.04465,0.03535,2706.0,1.0655080975779052
19.960416666666667,72.16874999999999,0.0653,0.0677,32.0,0.9914369144318316
19.75208333333334,72.16874999999999,0.06415,0.07395,34.0,0.9669643874057743
18.50208333333333,72.08541666666666,0.01685,0.00955,71.0,1.2516282502427476
19.585416666666667,71.21041666666666,0.0364,0.0288,72.0,1.069692626721678
14.502083333333337,73.71041666666666,0.0534,0.0444,64.0,1.0486579552952155
16.085416666666667,72.71041666666666,0.0419,0.0289,110.0,1.1104226288029573
16.085416666666667,84.79374999999999,0.05055,0.0434,2942.0,1.0404469287475937
6.54375,72.04374999999999,0.0389,0.0316,2432.0,1.0601875682957198
7.91875,76.21041666666666,0.0449,0.0286,1476.0,1.1344993658314222
14.710416666666667,73.29374999999999,0.0536,0.0403,135.0,1.077156515423283
8.918750000000001,75.21041666666666,0.0432,0.03335,1717.0,1.073789124584101
12.627083333333337,80.33541666666665,0.042,0.0355,49.0,1.047103342677807
21.12708333333334,87.62708333333332,0.04965,0.04915,29.0,1.0025986813695686
20.335416666666667,72.62708333333333,0.074,0.0886,29.0,0.9598435616693044
9.877083333333337,79.21041666666666,0.0524,0.054,6.0,0.9924598707625357
9.41875,74.96041666666666,0.0443,0.0363,2538.0,1.055450178747048
21.835416666666667,89.5020833333333,0.099,0.1146,3.0,0.9691385500407823
20.335416666666667,71.83541666666666,0.06925,0.08925,27.0,0.9435107236564977
8.877083333333335,79.79374999999999,0.1158,0.1113,5.0,1.0084111584315936
21.00208333333334,87.50208333333332,0.0401,0.0406,29.0,0.9966542904219937
9.835416666666667,71.79375,0.0422,0.0266,2411.0,1.140664886947731
13.835416666666667,72.21041666666666,0.0448,0.0293,49.0,1.1257171343106727
15.710416666666667,84.87708333333332,0.0464,0.0386,2961.0,1.0503789962567882
15.29375,72.71041666666666,0.0433666666666666,0.0300333333333333,918.0,1.1079805926740236
8.460416666666667,74.62708333333333,0.0381,0.0264,2755.0,1.112071334212329
8.085416666666667,77.21041666666666,0.05215,0.04285,46.0,1.05227086817246
9.79375,76.04374999999999,0.0495,0.0367,33.0,1.0830459212033785
19.00208333333333,72.08541666666666,0.0424,0.0364,62.0,1.042447257838427
10.66875,73.25208333333333,0.05125,0.04085,1615.0,1.0611359820171067
14.91875,73.87708333333333,0.055,0.05205,29.0,1.013948768606421
11.752083333333337,81.66874999999999,0.0667,0.0689,3530.0,0.9923331298992448
6.66875,74.83541666666666,0.066,0.0615,2764.0,1.0171441927365386
20.168750000000003,71.58541666666666,0.0621,0.0715,28.0,0.9669879511555477
18.12708333333333,85.41874999999999,0.03705,0.0271,2356.0,1.0947814599418693
7.377083333333333,72.50208333333333,0.05105,0.04115,1722.0,1.057995327081208
8.377083333333333,75.96041666666666,0.0433,0.0292,1212.0,1.1167647381268473
11.91875,81.83541666666665,0.0476,0.04615,3530.0,1.0080732338587863
10.210416666666667,74.66874999999999,0.03995,0.02795,2307.0,1.1072572747504306
17.002083333333335,71.37708333333333,0.0386,0.028,1821.0,1.096346957491724
14.460416666666667,74.04374999999999,0.0495,0.0416,45.0,1.0466383665959489
13.29375,80.91874999999999,0.04175,0.03035,3278.0,1.093443289734851
18.418750000000003,85.33541666666665,0.03475,0.025,2180.0,1.1023039610905414
20.585416666666667,70.87708333333333,0.0606,0.0708,33.0,0.963481395135648
8.835416666666667,81.25208333333332,0.0522,0.0404,556.0,1.0692794004641573
21.12708333333334,68.71041666666666,0.0335,0.0233,790.0,1.1153239501040093
